LHip,0.423764629388817,28.1535483870968,-0.238002594033722
LKne,1.70185477505919,14.8436090225564,-0.282808398950131
LAnk,0.0911536162582188,2.02049074472665,-0.240353697749196
LHip,0.423764629388817,28.1535483870968,-0.238002594033722
LKne,1.70185477505919,14.8436090225564,-0.282808398950131
LAnk,0.0911536162582188,2.02049074472665,-0.240353697749196
LHip,0.423764629388817,28.1535483870968,-0.238002594033722
LKne,1.70185477505919,14.8436090225564,-0.282808398950131
LAnk,0.0911536162582188,2.02049074472665,-0.240353697749196
LHip,0.423764629388817,28.1535483870968,-0.238002594033722
LKne,1.70185477505919,14.8436090225564,-0.283464566929134
LAnk,0.0911536162582188,2.02049074472665,-0.241157556270096
LHip,0.418400520156047,28.1638709677419,-0.240596627756161
LKne,1.70185477505919,14.8436090225564,-0.283464566929134
LAnk,0.0911536162582188,2.02049074472665,-0.241157556270096
LHip,0.418400520156047,28.1638709677419,-0.240596627756161
LKne,1.70481452249408,14.8428571428571,-0.283464566929134
LAnk,0.0911536162582188,2.02057684029273,-0.241157556270096
LHip,0.418400520156047,28.1638709677419,-0.240596627756161
LKne,1.70481452249408,14.8428571428571,-0.281496062992126
LAnk,0.0911536162582188,2.02057684029273,-0.241961414790997
LHip,0.434492847854356,28.1225806451613,-0.243190661478599
LKne,1.70481452249408,14.8428571428571,-0.281496062992126
LAnk,0.0911536162582188,2.02057684029273,-0.241961414790997
LHip,0.434492847854356,28.1225806451613,-0.243190661478599
LKne,1.75513022888713,14.8436090225564,-0.281496062992126
LAnk,0.0911536162582188,2.02049074472665,-0.241961414790997
LHip,0.434492847854356,28.1225806451613,-0.243190661478599
LKne,1.75513022888713,14.8436090225564,-0.284776902887139
LAnk,0.0911536162582188,2.02049074472665,-0.242765273311897
LHip,0.463101430429129,28.0916129032258,-0.243190661478599
LKne,1.75513022888713,14.8436090225564,-0.284776902887139
LAnk,0.0911536162582188,2.02049074472665,-0.242765273311897
LHip,0.463101430429129,28.0916129032258,-0.243190661478599
LKne,1.69889502762431,14.8406015037594,-0.284776902887139
LAnk,0.0910041841004184,2.02044769694361,-0.242765273311897
LHip,0.463101430429129,28.0916129032258,-0.243190661478599
LKne,1.69889502762431,14.8406015037594,-0.282808398950131
LAnk,0.0910041841004184,2.02044769694361,-0.241157556270096
LHip,0.461313394018206,28.1638709677419,-0.237354085603113
LKne,1.69889502762431,14.8406015037594,-0.282808398950131
LAnk,0.0910041841004184,2.02044769694361,-0.241157556270096
LHip,0.461313394018206,28.1638709677419,-0.237354085603113
LKne,1.71073401736385,14.8413533834586,-0.282808398950131
LAnk,0.0911536162582188,2.02053379250969,-0.241157556270096
LHip,0.461313394018206,28.1638709677419,-0.237354085603113
LKne,1.71073401736385,14.8413533834586,-0.279527559055118
LAnk,0.0911536162582188,2.02053379250969,-0.241961414790997
LHip,0.463101430429129,28.0606451612903,-0.234760051880674
LKne,1.71073401736385,14.8413533834586,-0.279527559055118
LAnk,0.0911536162582188,2.02053379250969,-0.241961414790997
LHip,0.463101430429129,28.0606451612903,-0.234760051880674
LKne,1.76696921862668,14.8473684210526,-0.279527559055118
LAnk,0.0911536162582188,2.02057684029273,-0.241961414790997
LHip,0.463101430429129,28.0606451612903,-0.234760051880674
LKne,1.76696921862668,14.8473684210526,-0.284776902887139
LAnk,0.0911536162582188,2.02057684029273,-0.241157556270096
LHip,0.470253576072822,27.9987096774194,-0.24254215304799
LKne,1.76696921862668,14.8473684210526,-0.284776902887139
LAnk,0.0911536162582188,2.02057684029273,-0.241157556270096
LHip,0.470253576072822,27.9987096774194,-0.24254215304799
LKne,1.74329123914759,14.8398496240602,-0.284776902887139
LAnk,0.0911536162582188,2.02049074472665,-0.241157556270096
LHip,0.470253576072822,27.9987096774194,-0.24254215304799
LKne,1.74329123914759,14.8398496240602,-0.286089238845144
LAnk,0.0911536162582188,2.02049074472665,-0.241157556270096
LHip,0.470253576072822,28.0916129032258,-0.24124513618677
LKne,1.74329123914759,14.8398496240602,-0.286089238845144
LAnk,0.0911536162582188,2.02049074472665,-0.241157556270096
LHip,0.470253576072822,28.0916129032258,-0.24124513618677
LKne,1.75513022888713,14.8451127819549,-0.286089238845144
LAnk,0.0913030484160191,2.02049074472665,-0.241157556270096
LHip,0.470253576072822,28.0916129032258,-0.24124513618677
LKne,1.75513022888713,14.8451127819549,-0.279527559055118
LAnk,0.0913030484160191,2.02049074472665,-0.240353697749196
LHip,0.466677503250975,28.1845161290323,-0.235408560311284
LKne,1.75513022888713,14.8451127819549,-0.279527559055118
LAnk,0.0913030484160191,2.02049074472665,-0.240353697749196
LHip,0.466677503250975,28.1845161290323,-0.235408560311284
LKne,1.67521704814522,14.8428571428571,-0.279527559055118
LAnk,0.0913030484160191,2.02057684029273,-0.240353697749196
LHip,0.466677503250975,28.1845161290323,-0.235408560311284
LKne,1.67521704814522,14.8428571428571,-0.279527559055118
LAnk,0.0913030484160191,2.02057684029273,-0.239549839228296
LHip,0.448797139141743,28.1122580645161,-0.235408560311284
LKne,1.67521704814522,14.8428571428571,-0.279527559055118
LAnk,0.0913030484160191,2.02057684029273,-0.239549839228296
LHip,0.448797139141743,28.1122580645161,-0.235408560311284
LKne,1.76104972375691,14.8413533834586,-0.279527559055118
LAnk,0.0914524805738195,2.02057684029273,-0.239549839228296
LHip,0.448797139141743,28.1122580645161,-0.235408560311284
LKne,1.76104972375691,14.8413533834586,-0.270997375328084
LAnk,0.0914524805738195,2.02057684029273,-0.237138263665595
LHip,0.438068920676203,28.1225806451613,-0.232814526588846
LKne,1.76104972375691,14.8413533834586,-0.270997375328084
LAnk,0.0914524805738195,2.02057684029273,-0.237138263665595
LHip,0.438068920676203,28.1225806451613,-0.232814526588846
LKne,1.74921073401736,14.8421052631579,-0.270997375328084
LAnk,0.0914524805738195,2.02049074472665,-0.237138263665595
LHip,0.438068920676203,28.1225806451613,-0.232814526588846
LKne,1.74921073401736,14.8421052631579,-0.276902887139108
LAnk,0.0914524805738195,2.02049074472665,-0.236334405144695
